id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
7s64fxepjrj;E6 avkjøring til Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.8778673413323;10.821092770452879
7s64fxepjrj;E6 avkjøring til Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.8778673413323;10.821092770452879
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.87765197216953;10.820449040289304
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.87765197216953;10.820449040289304
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.87765197216953;10.820449040289304
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.87765197216953;10.820449040289304
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.877529143819054;10.819097206945798
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.87765197216953;10.820449040289304
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.87765197216953;10.820449040289304
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.877529143819054;10.819097206945798
xq43mu6szao;E6 Abildsø;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.87765197216953;10.820449040289304
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.877529143819054;10.819097206945798
jocdo6bvsw;Lambertseterveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.877529143819054;10.819097206945798
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.8874250682571;10.806040019790885
khv95kwx5s9;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.8874250682571;10.806040019790885
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.886034749526345;10.76791666458655
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92396191807286;10.844194108069132
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.886034749526345;10.76791666458655
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92396191807286;10.844194108069132
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.886034749526345;10.76791666458655
zd555y0np0i;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.886034749526345;10.76791666458655
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92396191807286;10.844194108069132
nkdwo565i9q;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92396191807286;10.844194108069132
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93255419180893;10.841902742822299
ijcq9ia4i2b;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93255419180893;10.841902742822299
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93983345139797;10.850178618194377
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93983345139797;10.850178618194377
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.945031552808395;10.84278919018243
uevglsblyk;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93983345139797;10.850178618194377
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.945031552808395;10.84278919018243
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.945031552808395;10.84278919018243
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.94657364095029;10.720277711494191
