id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.8874250682571;10.806040019790885
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.886034749526345;10.76791666458655
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.8874250682571;10.806040019790885
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.8874250682571;10.806040019790885
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.886034749526345;10.76791666458655
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92396191807286;10.844194108069132
8vpdn0vav97;Sandstuveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.8874250682571;10.806040019790885
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92396191807286;10.844194108069132
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.886034749526345;10.76791666458655
r2jua119nyl;E18 Mosseveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.886034749526345;10.76791666458655
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92396191807286;10.844194108069132
fmiqyrjzrjs;E6 Alnabru;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92396191807286;10.844194108069132
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93255419180893;10.841902742822299
aqsjkb922iw;Alfaset 3 industrivei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93255419180893;10.841902742822299
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93983345139797;10.850178618194377
54opd73qxzw;RV163 Veitvet;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93983345139797;10.850178618194377
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.945031552808395;10.84278919018243
yadm8wrmj9;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.945031552808395;10.84278919018243
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.94657364095029;10.720277711494191
yk0xurzldre;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.94657364095029;10.720277711494191
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93131488144564;10.709417401465998
